tweet_id,favorites,retweets,user_followers,user_favourites,date_time
878281511006478336,7285,1181,8773706,146001,2017-06-23 16:00:04+00:00
878057613040115712,39643,6235,8773706,146001,2017-06-23 01:10:23+00:00
877736472329191424,74709,17390,8773706,146001,2017-06-22 03:54:17+00:00
877611172832227328,0,73,8773706,146001,2017-06-21 19:36:23+00:00
877556246731214848,21395,3495,8773706,146001,2017-06-21 15:58:08+00:00
877316821321428993,25810,4774,8773706,146001,2017-06-21 00:06:44+00:00
877201837425926144,25522,5124,8773706,146001,2017-06-20 16:29:50+00:00
876838120628539392,19498,3063,8773706,146001,2017-06-19 16:24:33+00:00
876537666061221889,22280,4305,8773706,146001,2017-06-18 20:30:39+00:00
876484053909872640,17692,2180,8773706,146001,2017-06-18 16:57:37+00:00
876120275196170240,26380,4294,8773706,146001,2017-06-17 16:52:05+00:00
875747767867523072,23724,3926,8773706,146001,2017-06-16 16:11:53+00:00
875144289856114688,20664,4514,8773706,146001,2017-06-15 00:13:52+00:00
875097192612077568,25886,5595,8773706,146001,2017-06-14 21:06:43+00:00
875021211251597312,24049,4348,8773706,146001,2017-06-14 16:04:48+00:00
874680097055178752,26238,4264,8773706,146001,2017-06-13 17:29:20+00:00
874434818259525634,0,13384,8773706,146001,2017-06-13 01:14:41+00:00
874296783580663808,24592,3781,8773706,146001,2017-06-12 16:06:11+00:00
874057562936811520,21450,3669,8773706,146001,2017-06-12 00:15:36+00:00
874012996292530176,32393,9451,8773706,146001,2017-06-11 21:18:31+00:00
873580283840344065,22879,3626,8773706,146001,2017-06-10 16:39:04+00:00
873337748698140672,0,1473,8773706,146001,2017-06-10 00:35:19+00:00
873213775632977920,6776,1473,8773706,146001,2017-06-09 16:22:42+00:00
872967104147763200,25802,5003,8773706,146001,2017-06-09 00:02:31+00:00
872820683541237760,13941,3438,8773706,146001,2017-06-08 14:20:41+00:00
872620804844003328,19598,3369,8773706,146001,2017-06-08 01:06:27+00:00
872486979161796608,38563,8349,8773706,146001,2017-06-07 16:14:40+00:00
872122724285648897,32494,7488,8773706,146001,2017-06-06 16:07:15+00:00
871879754684805121,35597,10177,8773706,146001,2017-06-06 00:01:46+00:00
871762521631449091,19164,3233,8773706,146001,2017-06-05 16:15:56+00:00
871515927908634625,19120,3224,8773706,146001,2017-06-04 23:56:03+00:00
871166179821445120,0,5291,8773706,146001,2017-06-04 00:46:17+00:00
871102520638267392,19837,5115,8773706,146001,2017-06-03 20:33:19+00:00
871032628920680449,21570,3552,8773706,146001,2017-06-03 15:55:36+00:00
870804317367881728,31907,5744,8773706,146001,2017-06-03 00:48:22+00:00
870726314365509632,115,3,8773706,146001,2017-06-02 19:38:25+00:00
870656317836468226,11738,2454,8773706,146001,2017-06-02 15:00:16+00:00
870374049280663552,78727,24600,8773706,146001,2017-06-01 20:18:38+00:00
870308999962521604,20810,3865,8773706,146001,2017-06-01 16:00:09+00:00
870063196459192321,34698,7738,8773706,146001,2017-05-31 23:43:25+00:00
869772420881756160,40409,9406,8773706,146001,2017-05-31 04:27:59+00:00
869702957897576449,26857,5873,8773706,146001,2017-05-30 23:51:58+00:00
869596645499047938,15179,2910,8773706,146001,2017-05-30 16:49:31+00:00
869227993411051520,19423,3525,8773706,146001,2017-05-29 16:24:37+00:00
868880397819494401,62245,13466,8773706,146001,2017-05-28 17:23:24+00:00
868639477480148993,0,1937,8773706,146001,2017-05-28 01:26:04+00:00
868622495443632128,25416,4951,8773706,146001,2017-05-28 00:18:35+00:00
868552278524837888,9604,1938,8773706,146001,2017-05-27 19:39:34+00:00
867900495410671616,23062,3910,8773706,146001,2017-05-26 00:29:37+00:00
867774946302451713,32390,6877,8773706,146001,2017-05-25 16:10:44+00:00
867421006826221569,15342,2330,8773705,146001,2017-05-24 16:44:18+00:00
867072653475098625,0,112,8773705,146001,2017-05-23 17:40:04+00:00
867051520902168576,30738,7383,8773705,146001,2017-05-23 16:16:06+00:00
866720684873056260,19125,4493,8773705,146001,2017-05-22 18:21:28+00:00
866686824827068416,18413,3274,8773705,146001,2017-05-22 16:06:55+00:00
866450705531457537,116704,33052,8773705,146001,2017-05-22 00:28:40+00:00
866334964761202691,50076,13384,8773705,146001,2017-05-21 16:48:45+00:00
866094527597207552,0,7869,8773705,146001,2017-05-21 00:53:21+00:00
865718153858494464,24523,5283,8773705,146001,2017-05-19 23:57:46+00:00
865359393868664832,25318,4708,8773705,146001,2017-05-19 00:12:11+00:00
865006731092295680,26802,7239,8773705,146001,2017-05-18 00:50:50+00:00
864873206498414592,30901,8181,8773705,146001,2017-05-17 16:00:15+00:00
864279568663928832,13957,2845,8774344,146002,2017-05-16 00:41:21+00:00
864197398364647424,28743,8335,8773705,146001,2017-05-15 19:14:50+00:00
863907417377173506,19740,3901,8773705,146001,2017-05-15 00:02:33+00:00
863553081350529029,14636,3951,8773705,146001,2017-05-14 00:34:33+00:00
863471782782697472,0,2293,8773705,146001,2017-05-13 19:11:30+00:00
863432100342583297,22809,4949,8773705,146001,2017-05-13 16:33:49+00:00
863427515083354112,2118,91,8773705,146001,2017-05-13 16:15:35+00:00
863079547188785154,8434,1048,8773705,146001,2017-05-12 17:12:53+00:00
863062471531167744,8125,2293,8773705,146001,2017-05-12 16:05:02+00:00
862831371563274240,18421,4861,8773705,146001,2017-05-12 00:46:44+00:00
862722525377298433,16413,3344,8773705,146001,2017-05-11 17:34:13+00:00
862457590147678208,19648,4663,8773705,146001,2017-05-11 00:01:27+00:00
862096992088072192,71356,21916,8773705,146001,2017-05-10 00:08:34+00:00
861383897657036800,34695,10147,8773705,146001,2017-05-08 00:54:59+00:00
861288531465048066,16507,3921,8773705,146001,2017-05-07 18:36:02+00:00
861005113778896900,16065,3618,8774343,146002,2017-05-06 23:49:50+00:00
860981674716409858,0,2038,8773704,146001,2017-05-06 22:16:42+00:00
860924035999428608,0,761,8773704,146001,2017-05-06 18:27:40+00:00
860563773140209665,7209,2038,8773704,146001,2017-05-05 18:36:06+00:00
860524505164394496,22750,5046,8773704,146001,2017-05-05 16:00:04+00:00
860276583193509888,17704,3330,8773704,146001,2017-05-04 23:34:55+00:00
860184849394610176,16083,5561,8773704,146001,2017-05-04 17:30:24+00:00
860177593139703809,0,29413,8773704,146001,2017-05-04 17:01:34+00:00
859851578198683649,14876,3341,8773704,146000,2017-05-03 19:26:06+00:00
859607811541651456,17960,1488,8773704,146000,2017-05-03 03:17:27+00:00
859196978902773760,86736,28722,8773704,146000,2017-05-02 00:04:57+00:00
859074603037188101,32652,13006,8773704,146000,2017-05-01 15:58:40+00:00
858860390427611136,0,7747,8773704,146000,2017-05-01 01:47:28+00:00
858843525470990336,15056,3326,8773704,146000,2017-05-01 00:40:27+00:00
858471635011153920,20792,4641,8773704,146000,2017-04-30 00:02:42+00:00
858107933456039936,15240,2780,8773704,146000,2017-04-28 23:57:28+00:00
857989990357356544,15573,2482,8773704,146000,2017-04-28 16:08:49+00:00
857746408056729600,33169,10176,8773704,146000,2017-04-28 00:00:54+00:00
857393404942143489,5706,1573,8773704,146000,2017-04-27 00:38:11+00:00
857263160327368704,19433,4330,8773704,146000,2017-04-26 16:00:39+00:00
857214891891077121,218,17,8773704,146000,2017-04-26 12:48:51+00:00
857062103051644929,0,164,8773704,146000,2017-04-26 02:41:43+00:00
857029823797047296,18303,3825,8773704,146000,2017-04-26 00:33:27+00:00
856543823941562368,15853,2774,8773704,146000,2017-04-24 16:22:16+00:00
856526610513747968,11522,1803,8773705,146000,2017-04-24 15:13:52+00:00
856330835276025856,0,646,8773705,146000,2017-04-24 02:15:55+00:00
856288084350160898,501,15,8773705,146000,2017-04-23 23:26:03+00:00
856282028240666624,26978,6054,8773705,146000,2017-04-23 23:01:59+00:00
855862651834028034,329,25,8773705,146000,2017-04-22 19:15:32+00:00
855860136149123072,4788,941,8773705,146000,2017-04-22 19:05:32+00:00
855857698524602368,11548,2039,8773705,146000,2017-04-22 18:55:51+00:00
855851453814013952,44506,17389,8773705,146000,2017-04-22 18:31:02+00:00
855818117272018944,25966,5239,8773705,146000,2017-04-22 16:18:34+00:00
855459453768019968,29069,7942,8773705,146000,2017-04-21 16:33:22+00:00
855245323840757760,0,5764,8773705,146000,2017-04-21 02:22:29+00:00
855138241867124737,0,43,8773705,146000,2017-04-20 19:16:59+00:00
854732716440526848,22233,5878,8773705,146000,2017-04-19 16:25:34+00:00
854482394044301312,28634,6665,8773705,146000,2017-04-18 23:50:52+00:00
854365224396361728,18455,4545,8773705,146000,2017-04-18 16:05:17+00:00
854120357044912130,31283,7256,8773705,146000,2017-04-17 23:52:16+00:00
854010172552949760,15885,3058,8773705,146000,2017-04-17 16:34:26+00:00
853760880890318849,27980,5580,8773705,146000,2017-04-17 00:03:50+00:00
853639147608842240,33986,9773,8773705,146000,2017-04-16 16:00:07+00:00
853299958564483072,15183,3461,8773705,146000,2017-04-15 17:32:18+00:00
852936405516943360,0,1945,8773705,146000,2017-04-14 17:27:40+00:00
852912242202992640,8871,1769,8773705,146000,2017-04-14 15:51:39+00:00
852672615818899456,14634,2105,8773705,146000,2017-04-13 23:59:28+00:00
852553447878664193,16009,3386,8773705,146000,2017-04-13 16:05:56+00:00
852311364735569921,32571,9715,8773705,146000,2017-04-13 00:03:59+00:00
852226086759018497,19630,6688,8774344,146002,2017-04-12 18:25:07+00:00
852189679701164033,11273,1554,8773705,146000,2017-04-12 16:00:27+00:00
851861385021730816,0,19,8773705,146000,2017-04-11 18:15:55+00:00
851591660324737024,16021,3406,8773705,146000,2017-04-11 00:24:08+00:00
851464819735769094,23894,6910,8773705,146000,2017-04-10 16:00:07+00:00
851224888060895234,20378,5621,8773705,146000,2017-04-10 00:06:42+00:00
850753642995093505,30376,8965,8773705,146000,2017-04-08 16:54:09+00:00
850380195714523136,12920,2563,8773705,146000,2017-04-07 16:10:12+00:00
850333567704068097,3413,321,8773705,146000,2017-04-07 13:04:55+00:00
850145622816686080,16120,3725,8773705,146000,2017-04-07 00:38:06+00:00
850019790995546112,20159,4789,8773706,146000,2017-04-06 16:18:05+00:00
849776966551130114,30063,7470,8773706,146000,2017-04-06 00:13:11+00:00
849668094696017920,0,4874,8773706,146000,2017-04-05 17:00:34+00:00
849412302885593088,15685,3107,8773706,146000,2017-04-05 00:04:08+00:00
849336543269576704,11296,1869,8773706,146000,2017-04-04 19:03:06+00:00
849051919805034497,41876,8350,8773706,146000,2017-04-04 00:12:06+00:00
848690551926992896,24941,4254,8773706,146000,2017-04-03 00:16:10+00:00
848324959059550208,24467,4552,8773706,146000,2017-04-02 00:03:26+00:00
848213670039564288,8093,721,8773706,146000,2017-04-01 16:41:12+00:00
848212111729840128,16166,2997,8773706,146000,2017-04-01 16:35:01+00:00
847978865427394560,0,3215,8773706,146000,2017-04-01 01:08:10+00:00
847971574464610304,0,426,8773706,146000,2017-04-01 00:39:12+00:00
847962785489326080,23295,5015,8773706,146000,2017-04-01 00:04:17+00:00
847842811428974592,5395,1316,8773706,146000,2017-03-31 16:07:33+00:00
847617282490613760,6927,410,8773706,146000,2017-03-31 01:11:22+00:00
847606175596138505,18610,3384,8773707,146000,2017-03-31 00:27:14+00:00
847251039262605312,20336,4264,8773706,146000,2017-03-30 00:56:03+00:00
847157206088847362,19730,5779,8773706,146000,2017-03-29 18:43:12+00:00
847116187444137987,21303,3142,8773706,146000,2017-03-29 16:00:12+00:00
846874817362120707,19939,3885,8773706,146000,2017-03-29 00:01:05+00:00
846514051647705089,44311,11439,8773706,146000,2017-03-28 00:07:32+00:00
846505985330044928,14009,3041,8773706,146000,2017-03-27 23:35:28+00:00
846153765933735936,31421,8956,8773706,146000,2017-03-27 00:15:53+00:00
846139713627017216,30839,9916,8773706,146000,2017-03-26 23:20:02+00:00
846042936437604353,15887,2835,8773706,146000,2017-03-26 16:55:29+00:00
845812042753855489,29061,8623,8773706,146000,2017-03-26 01:38:00+00:00
845677943972139009,25050,4750,8773705,146000,2017-03-25 16:45:08+00:00
845397057150107648,7600,1790,8773705,146000,2017-03-24 22:08:59+00:00
845306882940190720,23222,5344,8773705,146000,2017-03-24 16:10:40+00:00
845098359547420673,0,7584,8773705,146000,2017-03-24 02:22:04+00:00
844979544864018432,13570,2537,8773705,146000,2017-03-23 18:29:57+00:00
844973813909606400,15011,3165,8773705,146000,2017-03-23 18:07:10+00:00
844580511645339650,16400,3101,8773705,146000,2017-03-22 16:04:20+00:00
844223788422217728,13595,2183,8773705,146000,2017-03-21 16:26:50+00:00
843981021012017153,15133,2925,8773705,146000,2017-03-21 00:22:10+00:00
843856843873095681,21391,4588,8773705,146000,2017-03-20 16:08:44+00:00
843604394117681152,16835,2728,8773705,146000,2017-03-19 23:25:35+00:00
843235543001513987,21460,5990,8773705,146000,2017-03-18 22:59:54+00:00
842846295480000512,15243,3622,8774344,146001,2017-03-17 21:13:10+00:00
842765311967449089,6719,1277,8773705,146000,2017-03-17 15:51:22+00:00
842535590457499648,18069,3489,8773705,146000,2017-03-17 00:38:32+00:00
842163532590374912,24423,5764,8773705,146000,2017-03-16 00:00:07+00:00
842115215311396866,13960,3019,8773705,146000,2017-03-15 20:48:07+00:00
841833993020538882,0,15034,8773705,146000,2017-03-15 02:10:39+00:00
841680585030541313,25694,7780,8773705,146000,2017-03-14 16:01:03+00:00
841439858740625411,12644,3675,8773705,146000,2017-03-14 00:04:30+00:00
841320156043304961,19787,5485,8773705,146000,2017-03-13 16:08:50+00:00
841314665196081154,15827,4640,8773705,146000,2017-03-13 15:47:01+00:00
841077006473256960,22864,5291,8773705,146000,2017-03-13 00:02:39+00:00
840761248237133825,0,1764,8773705,146000,2017-03-12 03:07:56+00:00
840728873075638272,0,16106,8773705,146000,2017-03-12 00:59:17+00:00
840698636975636481,174,2,8773705,146000,2017-03-11 22:59:09+00:00
840696689258311684,12289,972,8773705,146000,2017-03-11 22:51:24+00:00
840632337062862849,9008,1764,8773705,146000,2017-03-11 18:35:42+00:00
840370681858686976,16466,4538,8773705,146000,2017-03-11 01:15:58+00:00
840268004936019968,19274,5729,8773705,146000,2017-03-10 18:27:58+00:00
839990271299457024,13427,2276,8773705,146000,2017-03-10 00:04:21+00:00
839549326359670784,27498,7747,8773705,146000,2017-03-08 18:52:12+00:00
839290600511926273,0,144,8773705,146000,2017-03-08 01:44:07+00:00
839239871831150596,27160,6530,8773705,146000,2017-03-07 22:22:32+00:00
838952994649550848,19679,4005,8773705,146000,2017-03-07 03:22:35+00:00
838921590096166913,11186,2068,8773705,146000,2017-03-07 01:17:48+00:00
838916489579200512,0,35,8773705,146000,2017-03-07 00:57:32+00:00
838831947270979586,0,11010,8773705,146000,2017-03-06 19:21:35+00:00
838561493054533637,10965,1339,8773705,146000,2017-03-06 01:26:54+00:00
838476387338051585,22561,4777,8773705,146000,2017-03-05 19:48:43+00:00
838201503651401729,0,10077,8773705,146000,2017-03-05 01:36:26+00:00
838150277551247360,1677,332,8773705,146000,2017-03-04 22:12:52+00:00
838085839343206401,139,1,8773705,146000,2017-03-04 17:56:49+00:00
838083903487373313,17685,3143,8773705,146000,2017-03-04 17:49:08+00:00
837820167694528512,34231,7869,8773705,146000,2017-03-04 00:21:08+00:00
837482249356513284,3857,443,8773705,146000,2017-03-03 01:58:22+00:00
837471256429613056,12847,2279,8773705,146000,2017-03-03 01:14:41+00:00
837110210464448512,16119,2370,8773705,146000,2017-03-02 01:20:01+00:00
836989968035819520,12817,2293,8773705,146000,2017-03-01 17:22:13+00:00
836753516572119041,19389,4654,8773705,146000,2017-03-01 01:42:39+00:00
836677758902222849,12659,2233,8773705,146000,2017-02-28 20:41:37+00:00
836648853927522308,0,556,8773705,146000,2017-02-28 18:46:45+00:00
836397794269200385,0,27593,8773705,146000,2017-02-28 02:09:08+00:00
836380477523124226,14819,3002,8773705,146000,2017-02-28 01:00:19+00:00
836260088725786625,21400,4316,8773706,146000,2017-02-27 17:01:56+00:00
836001077879255040,19168,4282,8773706,146000,2017-02-26 23:52:43+00:00
835685285446955009,0,8164,8773706,146000,2017-02-26 02:57:52+00:00
835574547218894849,17869,3638,8773706,146000,2017-02-25 19:37:50+00:00
835536468978302976,0,1708,8773707,146000,2017-02-25 17:06:32+00:00
835309094223372289,0,21045,8773707,146000,2017-02-25 02:03:02+00:00
835297930240217089,16547,3029,8773708,146000,2017-02-25 01:18:40+00:00
835264098648616962,7775,1708,8773708,146000,2017-02-24 23:04:14+00:00
835246439529840640,2113,73,8773709,146000,2017-02-24 21:54:03+00:00
835172783151792128,26297,5793,8773709,146000,2017-02-24 17:01:22+00:00
835152434251116546,22524,3034,8773709,146000,2017-02-24 15:40:31+00:00
834931633769889797,10859,1652,8773709,146000,2017-02-24 01:03:08+00:00
834786237630337024,21452,5526,8773709,146000,2017-02-23 15:25:23+00:00
834574053763584002,13745,2552,8773709,146000,2017-02-23 01:22:14+00:00
834477809192075265,0,10712,8773709,146000,2017-02-22 18:59:48+00:00
834458053273591808,9678,1694,8773709,146000,2017-02-22 17:41:18+00:00
834209720923721728,20717,4781,8773709,146000,2017-02-22 01:14:30+00:00
834167344700198914,15922,3683,8773709,146000,2017-02-21 22:26:07+00:00
834089966724603904,10113,2150,8773709,146000,2017-02-21 17:18:39+00:00
834086379323871233,13149,2222,8773709,146000,2017-02-21 17:04:24+00:00
833863086058651648,13501,2421,8773709,146000,2017-02-21 02:17:06+00:00
833826103416520705,18166,3800,8773709,146000,2017-02-20 23:50:09+00:00
833732339549220864,0,222,8773709,146000,2017-02-20 17:37:34+00:00
833722901757046785,20935,3244,8773710,146000,2017-02-20 17:00:04+00:00
833479644947025920,14941,2066,8773710,146000,2017-02-20 00:53:27+00:00
833124694597443584,20339,4874,8773710,146000,2017-02-19 01:23:00+00:00
832998151111966721,13359,2218,8773710,146000,2017-02-18 17:00:10+00:00
832769181346996225,0,39,8773710,146000,2017-02-18 01:50:19+00:00
832757312314028032,16970,3654,8773710,146000,2017-02-18 01:03:09+00:00
832682457690300417,11967,2939,8773710,146000,2017-02-17 20:05:43+00:00
832645525019123713,2954,535,8773710,146000,2017-02-17 17:38:57+00:00
832636094638288896,15962,2814,8773710,146000,2017-02-17 17:01:29+00:00
832397543355072512,12045,2234,8773710,146000,2017-02-17 01:13:34+00:00
832369877331693569,17303,3215,8773710,146000,2017-02-16 23:23:38+00:00
832273440279240704,11434,2356,8773710,146000,2017-02-16 17:00:25+00:00
832215909146226688,0,6251,8773710,146000,2017-02-16 13:11:49+00:00
832215726631055365,0,9411,8773710,146000,2017-02-16 13:11:05+00:00
832088576586297345,62,2,8773710,146000,2017-02-16 04:45:50+00:00
832040443403784192,0,9700,8773710,146000,2017-02-16 01:34:34+00:00
832032802820481025,18005,4699,8773710,146000,2017-02-16 01:04:13+00:00
831939777352105988,24207,6192,8773710,146000,2017-02-15 18:54:34+00:00
831926988323639298,338,34,8773710,146000,2017-02-15 18:03:45+00:00
831911600680497154,27826,6561,8773710,146000,2017-02-15 17:02:36+00:00
831670449226514432,10534,1840,8773710,146000,2017-02-15 01:04:21+00:00
831650051525054464,7205,1945,8773710,146000,2017-02-14 23:43:18+00:00
831552930092285952,9045,2332,8774349,146001,2017-02-14 17:17:22+00:00
831322785565769729,9345,1564,8773710,146000,2017-02-14 02:02:51+00:00
831315979191906304,6598,1133,8773710,146000,2017-02-14 01:35:49+00:00
831309418084069378,11855,2484,8773710,146000,2017-02-14 01:09:44+00:00
831262627380748289,12015,2066,8773710,146000,2017-02-13 22:03:49+00:00
830956169170665475,8052,1512,8773710,146000,2017-02-13 01:46:03+00:00
830583320585068544,67456,16942,8773710,146000,2017-02-12 01:04:29+00:00
830173239259324417,0,5739,8773710,146000,2017-02-10 21:54:58+00:00
830097400375152640,9902,2980,8773710,146000,2017-02-10 16:53:37+00:00
829878982036299777,0,5078,8773710,146000,2017-02-10 02:25:42+00:00
829861396166877184,12340,1971,8773710,146000,2017-02-10 01:15:49+00:00
829501995190984704,32064,10712,8773710,146000,2017-02-09 01:27:41+00:00
829449946868879360,10557,2045,8773710,146000,2017-02-08 22:00:52+00:00
829141528400556032,24644,7436,8773710,146000,2017-02-08 01:35:19+00:00
829011960981237760,53614,16468,8773710,146000,2017-02-07 17:00:28+00:00
828801551087042563,0,3452,8773710,146000,2017-02-07 03:04:22+00:00
828770345708580865,25840,5933,8773710,146000,2017-02-07 01:00:22+00:00
828708714936930305,36872,11301,8773710,146000,2017-02-06 20:55:28+00:00
828650029636317184,9612,1365,8773710,146000,2017-02-06 17:02:17+00:00
828409743546925057,6413,1178,8773710,146000,2017-02-06 01:07:28+00:00
828408677031882754,7755,1305,8773710,146000,2017-02-06 01:03:14+00:00
828381636999917570,12715,2237,8773710,146000,2017-02-05 23:15:47+00:00
828376505180889089,7452,1083,8773710,146000,2017-02-05 22:55:23+00:00
828372645993398273,12682,2976,8773710,146000,2017-02-05 22:40:03+00:00
828361771580813312,2217,173,8773710,146000,2017-02-05 21:56:51+00:00
828046555563323392,11882,2907,8773710,146000,2017-02-05 01:04:17+00:00
828011680017821696,10464,2170,8773710,146000,2017-02-04 22:45:42+00:00
827933404142436356,20329,5310,8773710,146000,2017-02-04 17:34:40+00:00
827653905312006145,15656,3052,8773710,146000,2017-02-03 23:04:02+00:00
827600520311402496,7522,955,8773710,146000,2017-02-03 19:31:54+00:00
827324948884643840,16034,3097,8773710,146000,2017-02-03 01:16:53+00:00
827199976799354881,10694,2250,8773710,146000,2017-02-02 17:00:17+00:00
826958653328592898,21824,5078,8773710,146000,2017-02-02 01:01:21+00:00
826848821049180160,36785,10302,8773710,146000,2017-02-01 17:44:55+00:00
826615380357632002,0,4035,8773710,146000,2017-02-01 02:17:19+00:00
826598799820865537,5173,257,8773710,146000,2017-02-01 01:11:25+00:00
826598365270007810,10162,2377,8773710,146000,2017-02-01 01:09:42+00:00
826476773533745153,18629,4249,8773710,146000,2017-01-31 17:06:32+00:00
826240494070030336,13456,2643,8773710,146000,2017-01-31 01:27:39+00:00
826204788643753985,4934,936,8773710,146000,2017-01-30 23:05:46+00:00
826115272272650244,15841,3179,8773710,146000,2017-01-30 17:10:04+00:00
825876512159186944,10603,1898,8773710,146000,2017-01-30 01:21:19+00:00
825829644528148480,12880,2522,8773710,146000,2017-01-29 22:15:05+00:00
825535076884762624,57472,17760,8773710,146000,2017-01-29 02:44:34+00:00
